,Nivel de Agua,fecha
0,38.83843,07/26/2021--17:16:32
1,38.66916,07/26/2021--17:16:33
2,37.9366,07/26/2021--17:16:34
3,36.09735,07/26/2021--17:16:35
4,41.86384,07/26/2021--17:16:36
5,37.7516,07/26/2021--17:16:37
6,41.88737,07/26/2021--17:16:38
7,36.51158,07/26/2021--17:16:39
8,37.99481,07/26/2021--17:16:41
9,43.77981,07/26/2021--17:16:41
10,35.57998,07/26/2021--17:16:43
11,35.80816,07/26/2021--17:16:43
12,38.16558,07/26/2021--17:16:44
13,41.61579,07/26/2021--17:16:45
14,44.22769,07/26/2021--17:16:46
15,37.92128,07/26/2021--17:16:47
16,35.31892,07/26/2021--17:16:49
17,44.64731,07/26/2021--17:16:50
18,44.57475,07/26/2021--17:16:50
19,43.02903,07/26/2021--17:16:51
20,38.05439,07/26/2021--17:16:52
21,40.97592,07/26/2021--17:16:54
22,40.71261,07/26/2021--17:16:54
23,39.89732,07/26/2021--17:16:56
24,36.52367,07/26/2021--17:16:57
25,42.36886,07/26/2021--17:16:58
26,42.49856,07/26/2021--17:16:58
27,43.6079,07/26/2021--17:17:00
28,42.65098,07/26/2021--17:17:01
29,41.58048,07/26/2021--17:17:02
30,39.08676,07/26/2021--17:17:03
31,44.53283,07/26/2021--17:17:04
32,35.23795,07/26/2021--17:17:04
33,37.36518,07/26/2021--17:17:05
34,37.82558,07/26/2021--17:17:07
35,42.06081,07/26/2021--17:17:08
36,41.71419,07/26/2021--17:17:09
37,40.57987,07/26/2021--17:17:09
38,39.65574,07/26/2021--17:17:11
39,35.9994,07/26/2021--17:17:12
40,44.64863,07/26/2021--17:17:13
41,41.55999,07/26/2021--17:17:14
42,43.73754,07/26/2021--17:17:15
43,38.7752,07/26/2021--17:17:16
44,44.65278,07/26/2021--17:17:17
45,37.03859,07/26/2021--17:17:18
46,44.0521,07/26/2021--17:17:19
47,40.09337,07/26/2021--17:17:22
48,35.9032,07/26/2021--17:17:22
49,42.79666,07/26/2021--17:17:23
50,36.65467,07/26/2021--17:17:23
51,43.08242,07/26/2021--17:17:24
52,35.24308,07/26/2021--17:17:25
53,42.09022,07/26/2021--17:17:26
54,39.57979,07/26/2021--17:17:27
55,40.75196,07/26/2021--17:17:28
56,40.20995,07/26/2021--17:17:29
57,38.64219,07/26/2021--17:17:30
58,43.07619,07/26/2021--17:17:31
59,39.47867,07/26/2021--17:17:32
60,42.60361,07/26/2021--17:17:34
61,41.45913,07/26/2021--17:17:34
62,36.74974,07/26/2021--17:17:35
63,38.0304,07/26/2021--17:17:36
64,42.45702,07/26/2021--17:17:37
65,44.08237,07/26/2021--17:17:38
66,43.4368,07/26/2021--17:17:39
67,35.20649,07/26/2021--17:17:41
68,43.41968,07/26/2021--17:17:41
69,37.93341,07/26/2021--17:17:42
70,41.56904,07/26/2021--17:17:43
71,37.64529,07/26/2021--17:17:44
72,37.6585,07/26/2021--17:17:45
73,42.65507,07/26/2021--17:17:46
74,37.09914,07/26/2021--17:17:47
75,40.37517,07/26/2021--17:17:48
76,39.01473,07/26/2021--17:17:50
77,36.38355,07/26/2021--17:17:50
78,41.49299,07/26/2021--17:17:51
79,39.89138,07/26/2021--17:17:52
80,43.10018,07/26/2021--17:17:53
81,39.35338,07/26/2021--17:17:54
82,38.15596,07/26/2021--17:17:55
83,37.09522,07/26/2021--17:17:56
84,43.53437,07/26/2021--17:17:57
85,40.79381,07/26/2021--17:17:59
86,37.91764,07/26/2021--17:17:59
87,43.66365,07/26/2021--17:18:00
88,43.23096,07/26/2021--17:18:01
89,42.96485,07/26/2021--17:18:03
90,44.67189,07/26/2021--17:18:04
91,44.70516,07/26/2021--17:18:04
92,37.76903,07/26/2021--17:18:06
93,38.93312,07/26/2021--17:18:07
94,44.8271,07/26/2021--17:18:08
95,38.68029,07/26/2021--17:18:09
96,39.186,07/26/2021--17:18:10
97,36.27172,07/26/2021--17:18:11
98,39.00486,07/26/2021--17:18:12
99,41.68149,07/26/2021--17:18:13
100,41.28658,07/26/2021--17:18:14
101,41.7213,07/26/2021--17:18:14
102,43.34916,07/26/2021--17:18:15
103,38.55107,07/26/2021--17:18:17
104,43.72722,07/26/2021--17:18:18
105,41.75107,07/26/2021--17:18:20
106,37.42141,07/26/2021--17:18:20
107,40.63546,07/26/2021--17:18:21
108,41.07661,07/26/2021--17:18:22
109,42.83523,07/26/2021--17:18:23
110,43.53158,07/26/2021--17:18:24
111,37.32623,07/26/2021--17:18:25
112,37.7111,07/26/2021--17:18:26
113,39.20725,07/26/2021--17:18:27
114,43.87461,07/26/2021--17:18:28
115,40.19673,07/26/2021--17:18:29
116,39.92375,07/26/2021--17:18:30
117,41.05922,07/26/2021--17:18:31
118,41.10785,07/26/2021--17:18:32
119,40.41389,07/26/2021--17:18:33
120,42.70381,07/26/2021--17:18:34
121,43.29659,07/26/2021--17:18:35
122,38.95932,07/26/2021--17:18:36
123,35.52301,07/26/2021--17:18:37
124,38.96185,07/26/2021--17:18:38
125,35.45585,07/26/2021--17:18:39
126,39.08356,07/26/2021--17:18:40
127,37.19965,07/26/2021--17:18:41
128,43.09317,07/26/2021--17:18:42
129,36.88381,07/26/2021--17:18:43
130,42.50295,07/26/2021--17:18:44
131,43.65089,07/26/2021--17:18:45
132,42.03646,07/26/2021--17:18:46
133,43.80972,07/26/2021--17:18:47
134,38.59927,07/26/2021--17:18:48
135,35.81746,07/26/2021--17:18:49
136,35.51308,07/26/2021--17:18:50
137,36.21135,07/26/2021--17:18:51
138,41.38538,07/26/2021--17:18:52
139,42.80374,07/26/2021--17:18:53
140,36.62994,07/26/2021--17:18:54
141,38.17792,07/26/2021--17:18:55
142,44.05759,07/26/2021--17:18:56
143,37.34524,07/26/2021--17:18:58
144,43.34442,07/26/2021--17:18:58
145,35.56464,07/26/2021--17:19:00
146,36.93581,07/26/2021--17:19:00
147,41.66856,07/26/2021--17:19:02
148,41.80086,07/26/2021--17:19:03
149,40.81262,07/26/2021--17:19:04
150,44.83491,07/26/2021--17:19:04
151,43.80953,07/26/2021--17:19:06
152,36.63231,07/26/2021--17:19:07
153,41.00647,07/26/2021--17:19:07
154,35.24937,07/26/2021--17:19:09
155,36.96174,07/26/2021--17:19:10
156,43.48061,07/26/2021--17:19:10
157,37.00669,07/26/2021--17:19:12
158,36.31265,07/26/2021--17:19:12
159,39.01708,07/26/2021--17:19:14
160,38.14353,07/26/2021--17:19:14
161,37.94239,07/26/2021--17:19:16
162,41.41532,07/26/2021--17:19:17
163,38.88224,07/26/2021--17:19:18
164,36.48672,07/26/2021--17:19:19
165,40.71991,07/26/2021--17:19:20
166,40.27766,07/26/2021--17:19:21
167,43.58023,07/26/2021--17:19:22
168,35.54124,07/26/2021--17:19:23
169,40.13394,07/26/2021--17:19:24
170,42.12132,07/26/2021--17:19:25
171,41.52247,07/26/2021--17:19:26
172,36.59901,07/26/2021--17:19:27
173,36.22944,07/26/2021--17:19:28
174,40.19989,07/26/2021--17:19:29
175,44.00246,07/26/2021--17:19:29
176,44.9891,07/26/2021--17:19:31
177,44.76552,07/26/2021--17:19:31
178,35.99109,07/26/2021--17:19:33
179,38.75541,07/26/2021--17:19:33
180,42.03158,07/26/2021--17:19:35
181,37.34934,07/26/2021--17:19:36
182,39.49442,07/26/2021--17:19:37
183,39.33217,07/26/2021--17:19:38
184,43.94229,07/26/2021--17:19:39
185,37.12405,07/26/2021--17:19:40
186,39.69226,07/26/2021--17:19:41
187,42.64395,07/26/2021--17:19:42
188,44.00128,07/26/2021--17:19:43
189,37.98946,07/26/2021--17:19:44
190,42.19443,07/26/2021--17:19:45
191,40.99376,07/26/2021--17:19:46
192,40.8146,07/26/2021--17:19:49
193,38.95889,07/26/2021--17:19:49
194,36.81374,07/26/2021--17:19:49
195,35.50104,07/26/2021--17:19:50
196,44.34485,07/26/2021--17:19:52
197,43.36555,07/26/2021--17:19:52
198,40.50185,07/26/2021--17:19:53
199,44.79603,07/26/2021--17:19:54
200,41.68108,07/26/2021--17:19:55
201,38.44234,07/26/2021--17:19:56
202,42.96152,07/26/2021--17:19:57
203,38.29321,07/26/2021--17:19:58
204,40.61985,07/26/2021--17:19:59
205,35.54333,07/26/2021--17:20:00
206,44.75439,07/26/2021--17:20:01
207,35.62023,07/26/2021--17:20:02
208,35.34997,07/26/2021--17:20:03
209,40.82115,07/26/2021--17:20:04
210,41.07768,07/26/2021--17:20:05
211,43.69523,07/26/2021--17:20:07
212,38.35232,07/26/2021--17:20:07
213,43.92047,07/26/2021--17:20:09
214,35.41427,07/26/2021--17:20:09
215,44.72347,07/26/2021--17:20:11
216,40.83268,07/26/2021--17:20:11
217,36.98177,07/26/2021--17:20:13
218,40.39636,07/26/2021--17:20:14
219,35.49844,07/26/2021--17:20:14
220,36.46622,07/26/2021--17:20:15
221,38.04029,07/26/2021--17:20:16
222,42.37498,07/26/2021--17:20:17
223,41.37461,07/26/2021--17:20:18
224,42.77622,07/26/2021--17:20:20
225,41.80818,07/26/2021--17:20:21
226,42.88285,07/26/2021--17:20:21
227,40.81263,07/26/2021--17:20:23
228,40.07617,07/26/2021--17:20:23
229,37.23572,07/26/2021--17:20:25
230,40.91316,07/26/2021--17:20:25
231,43.53454,07/26/2021--17:20:27
232,41.61635,07/26/2021--17:20:28
233,42.60328,07/26/2021--17:20:29
234,35.48553,07/26/2021--17:23:56
235,38.2515,07/26/2021--17:23:57
236,43.66218,07/26/2021--17:23:58
237,38.96133,07/26/2021--17:23:59
238,38.66144,07/26/2021--17:24:00
239,37.31139,07/26/2021--17:24:01
240,43.18273,07/26/2021--17:24:02
241,44.21706,07/26/2021--17:24:03
242,35.66326,07/26/2021--17:24:04
243,36.04057,07/26/2021--17:24:05
244,43.01563,07/26/2021--17:24:06
245,44.75363,07/26/2021--17:24:07
246,39.6106,07/26/2021--17:24:08
247,41.60919,07/26/2021--17:24:09
248,41.28732,07/26/2021--17:24:09
249,42.13708,07/26/2021--17:24:11
250,39.98126,07/26/2021--17:24:12
251,35.92021,07/26/2021--17:24:13
252,38.22719,07/26/2021--17:24:13
253,40.36094,07/26/2021--17:24:15
254,42.82827,07/26/2021--17:24:16
255,38.23149,07/26/2021--17:24:16
256,38.48513,07/26/2021--17:24:18
257,40.80462,07/26/2021--17:24:20
258,37.23125,07/26/2021--17:24:20
259,44.7301,07/26/2021--17:24:21
260,38.92072,07/26/2021--17:24:22
261,42.7528,07/26/2021--17:24:23
262,44.10293,07/26/2021--17:24:24
263,41.44291,07/26/2021--17:24:25
264,35.32146,07/26/2021--17:24:26
265,37.4465,07/26/2021--17:24:27
266,39.20366,07/26/2021--17:24:28
267,42.41903,07/26/2021--17:24:30
268,43.12773,07/26/2021--17:24:30
269,38.85205,07/26/2021--17:24:31
270,43.08977,07/26/2021--17:24:32
271,41.64274,07/26/2021--17:24:33
272,39.44427,07/26/2021--17:24:34
273,40.76168,07/26/2021--17:24:35
274,40.8689,07/26/2021--17:24:36
275,39.62936,07/26/2021--17:24:37
276,35.04337,07/26/2021--17:24:38
277,35.15618,07/26/2021--17:24:39
278,38.58725,07/26/2021--17:24:40
279,35.15877,07/26/2021--17:24:41
280,38.90723,07/26/2021--17:24:42
281,35.23262,07/26/2021--17:24:43
282,37.88453,07/26/2021--17:24:44
283,43.8272,07/26/2021--17:24:45
284,37.79325,07/26/2021--17:24:46
285,37.58403,07/26/2021--17:24:47
286,38.16117,07/26/2021--17:24:48
287,37.92791,07/26/2021--17:24:50
288,41.3109,07/26/2021--17:24:50
289,42.34495,07/26/2021--17:24:51
290,44.66116,07/26/2021--17:24:52
291,43.1575,07/26/2021--17:24:53
292,37.93795,07/26/2021--17:24:55
293,44.31015,07/26/2021--17:24:56
294,43.49197,07/26/2021--17:24:56
295,36.18934,07/26/2021--17:24:57
296,36.19761,07/26/2021--17:24:59
297,35.38629,07/26/2021--17:25:00
298,42.53274,07/26/2021--17:25:00
299,39.35405,07/26/2021--17:25:02
300,39.57488,07/26/2021--17:25:02
301,39.00561,07/26/2021--17:25:04
302,41.85278,07/26/2021--17:25:04
303,40.17339,07/26/2021--17:25:06
304,37.7285,07/26/2021--17:25:07
305,39.91468,07/26/2021--17:25:07
306,35.70849,07/26/2021--17:25:08
307,36.84982,07/26/2021--17:25:10
308,41.04796,07/26/2021--17:25:11
309,36.55308,07/26/2021--17:25:12
310,42.34893,07/26/2021--17:25:13
311,43.99461,07/26/2021--17:25:14
312,40.4022,07/26/2021--17:25:14
313,35.87666,07/26/2021--17:25:16
314,35.89933,07/26/2021--17:25:16
315,40.88174,07/26/2021--17:25:18
316,40.31337,07/26/2021--17:25:18
317,40.17207,07/26/2021--17:25:20
318,40.47265,07/26/2021--17:25:21
319,40.18827,07/26/2021--17:25:22
320,36.83266,07/26/2021--17:25:23
321,38.4319,07/26/2021--17:25:23
322,39.98365,07/26/2021--17:25:25
323,39.75928,07/26/2021--17:25:26
324,36.68756,07/26/2021--17:25:27
325,35.16477,07/26/2021--17:25:28
326,39.14524,07/26/2021--17:25:29
327,38.59158,07/26/2021--17:25:30
328,37.00163,07/26/2021--17:25:31
329,41.92977,07/26/2021--17:25:32
330,41.86436,07/26/2021--17:25:33
331,35.39471,07/26/2021--17:25:34
332,36.99231,07/26/2021--17:25:35
333,38.3619,07/26/2021--17:25:36
334,36.90757,07/26/2021--17:25:37
335,42.86821,07/26/2021--17:25:38
336,35.64209,07/26/2021--17:25:39
337,39.29116,07/26/2021--17:25:40
338,44.08016,07/26/2021--17:25:43
339,43.07277,07/26/2021--17:25:43
340,39.05611,07/26/2021--17:25:44
341,44.02724,07/26/2021--17:25:44
342,42.94065,07/26/2021--17:25:45
343,41.32179,07/26/2021--17:25:46
344,40.22365,07/26/2021--17:25:47
345,38.69893,07/26/2021--17:25:49
346,38.9889,07/26/2021--17:25:49
347,37.22391,07/26/2021--17:25:50
348,44.50747,07/26/2021--17:25:51
349,44.44114,07/26/2021--17:25:52
350,43.29278,07/26/2021--17:25:53
351,42.75666,07/26/2021--17:25:54
352,37.61286,07/26/2021--17:25:55
353,42.70982,07/26/2021--17:25:56
354,44.74338,07/26/2021--17:25:58
355,35.62541,07/26/2021--17:25:58
356,36.46497,07/26/2021--17:25:59
357,36.80836,07/26/2021--17:26:00
358,39.53123,07/26/2021--17:26:01
359,40.87467,07/26/2021--17:26:02
360,42.90895,07/26/2021--17:26:03
361,35.42478,07/26/2021--17:26:04
362,37.1301,07/26/2021--17:26:05
363,35.37881,07/26/2021--17:26:06
364,40.58848,07/26/2021--17:26:07
365,36.93718,07/26/2021--17:26:08
366,41.12577,07/26/2021--17:26:09
367,41.81682,07/26/2021--17:26:10
368,44.62505,07/26/2021--17:26:13
369,41.46021,07/26/2021--17:26:13
370,41.12192,07/26/2021--17:26:13
371,44.30455,07/26/2021--17:26:14
372,37.14599,07/26/2021--17:26:15
373,42.91602,07/26/2021--17:26:17
374,43.02792,07/26/2021--17:26:17
375,39.07244,07/26/2021--17:26:19
376,37.30471,07/26/2021--17:26:20
377,42.56546,07/26/2021--17:26:21
378,41.54263,07/26/2021--17:26:22
379,44.0636,07/26/2021--17:26:23
380,43.06382,07/26/2021--17:26:24
381,36.06644,07/26/2021--17:26:25
382,41.89154,07/26/2021--17:26:26
383,35.88984,07/26/2021--17:26:27
384,43.10833,07/26/2021--17:26:28
385,42.37009,07/26/2021--17:26:29
386,42.35862,07/26/2021--17:26:30
387,44.63081,07/26/2021--17:26:31
388,42.7825,07/26/2021--17:26:32
389,38.62346,07/26/2021--17:26:33
390,43.26459,07/26/2021--17:26:34
391,35.90986,07/26/2021--17:26:35
392,38.11392,07/26/2021--17:26:36
393,40.43765,07/26/2021--17:26:37
394,38.03387,07/26/2021--17:26:38
395,41.22785,07/26/2021--17:26:39
396,37.90444,07/26/2021--17:26:40
397,39.00594,07/26/2021--17:26:41
398,42.74881,07/26/2021--17:26:43
399,42.94978,07/26/2021--17:26:43
400,37.49393,07/26/2021--17:26:44
401,44.5842,07/26/2021--17:26:46
402,37.14425,07/26/2021--17:26:46
403,44.94543,07/26/2021--17:26:47
404,42.08615,07/26/2021--17:26:49
405,40.52581,07/26/2021--17:26:49
406,44.21227,07/26/2021--17:26:50
407,44.02609,07/26/2021--17:26:51
408,36.62724,07/26/2021--17:26:52
409,37.70355,07/26/2021--17:26:53
410,39.52093,07/26/2021--17:26:54
411,36.46395,07/26/2021--17:26:55
412,43.32247,07/26/2021--17:26:56
413,41.95678,07/26/2021--17:26:57
414,43.23247,07/26/2021--17:26:58
415,42.46078,07/26/2021--17:26:59
416,36.00305,07/26/2021--17:27:01
417,39.4794,07/26/2021--17:27:01
418,38.97189,07/26/2021--17:27:03
419,36.9844,07/26/2021--17:27:03
420,42.01952,07/26/2021--17:27:04
421,37.04484,07/26/2021--17:27:05
422,35.60597,07/26/2021--17:27:06
423,36.92776,07/26/2021--17:27:07
424,39.11032,07/26/2021--17:27:08
425,36.47248,07/26/2021--17:27:10
426,36.55896,07/26/2021--17:27:10
427,38.65806,07/26/2021--17:27:11
428,36.35647,07/26/2021--17:27:13
429,41.71203,07/26/2021--17:27:13
430,43.6391,07/26/2021--17:27:15
431,37.50512,07/26/2021--17:27:16
432,40.40014,07/26/2021--17:27:17
433,39.8108,07/26/2021--17:27:19
434,42.85478,07/26/2021--17:27:19
435,41.55916,07/26/2021--17:27:19
436,41.91652,07/26/2021--17:27:21
437,39.81241,07/26/2021--17:27:22
438,36.5109,07/26/2021--17:28:36
439,38.392,07/26/2021--17:28:36
440,40.95943,07/26/2021--17:28:38
441,36.28292,07/26/2021--17:28:38
442,41.48857,07/26/2021--17:28:40
443,43.88128,07/26/2021--17:28:41
444,39.45661,07/26/2021--17:28:42
445,41.31908,07/26/2021--17:28:42
446,38.55119,07/26/2021--17:28:43
447,39.88319,07/26/2021--17:28:45
448,44.26145,07/26/2021--17:28:46
449,41.34251,07/26/2021--17:28:46
450,38.55221,07/26/2021--17:28:48
451,43.9977,07/26/2021--17:28:49
452,41.29504,07/26/2021--17:28:49
453,37.30237,07/26/2021--17:28:51
454,35.12574,07/26/2021--17:28:51
455,43.66631,07/26/2021--17:28:53
456,37.44074,07/26/2021--17:28:53
457,41.41935,07/26/2021--17:28:55
458,43.75507,07/26/2021--17:28:56
459,43.65519,07/26/2021--17:28:57
460,35.66673,07/26/2021--17:28:58
461,41.86986,07/26/2021--17:28:59
462,39.98133,07/26/2021--17:29:00
463,36.01901,07/26/2021--17:29:01
464,38.31961,07/26/2021--17:29:02
465,43.79248,07/26/2021--17:29:03
466,42.15887,07/26/2021--17:29:04
467,44.61267,07/26/2021--17:29:05
468,36.31361,07/26/2021--17:29:06
469,37.60164,07/26/2021--17:29:07
470,44.55944,07/26/2021--17:29:08
471,41.63253,07/26/2021--17:29:09
472,36.22899,07/26/2021--17:29:10
473,36.239,07/26/2021--17:29:11
474,36.28666,07/26/2021--17:29:12
475,39.64345,07/26/2021--17:29:13
476,35.41776,07/26/2021--17:29:14
477,40.01596,07/26/2021--17:29:15
478,38.31171,07/26/2021--17:29:16
479,37.27165,07/26/2021--17:29:17
480,38.72431,07/26/2021--17:29:18
481,37.50636,07/26/2021--17:29:19
482,43.96678,07/26/2021--17:29:20
483,38.46905,07/26/2021--17:29:21
484,39.01821,07/26/2021--17:29:22
485,38.58718,07/26/2021--17:29:23
486,36.06755,07/26/2021--17:29:24
487,37.16447,07/26/2021--17:29:25
488,35.0298,07/26/2021--17:29:26
489,39.49084,07/26/2021--17:29:27
490,38.68302,07/26/2021--17:29:28
491,43.38709,07/26/2021--17:29:29
492,39.09723,07/26/2021--17:29:30
493,44.4403,07/26/2021--17:29:31
494,35.37966,07/26/2021--17:29:33
495,43.8125,07/26/2021--17:29:33
496,36.2201,07/26/2021--17:29:34
497,39.88677,07/26/2021--17:29:35
498,42.64503,07/26/2021--17:29:36
499,41.13302,07/26/2021--17:29:37
500,44.3817,07/26/2021--17:29:38
501,36.7484,07/26/2021--17:29:39
502,39.78019,07/26/2021--17:29:40
503,41.55193,07/26/2021--17:29:41
504,43.49331,07/26/2021--17:29:42
505,37.63004,07/26/2021--17:29:43
506,40.44712,07/26/2021--17:29:45
507,43.61385,07/26/2021--17:29:45
508,38.34825,07/26/2021--17:29:47
509,42.50268,07/26/2021--17:29:48
510,38.38699,07/26/2021--17:29:48
511,43.72599,07/26/2021--17:29:50
512,35.20278,07/26/2021--17:29:51
513,39.54801,07/26/2021--17:29:52
514,40.15413,07/26/2021--17:29:53
515,42.95223,07/26/2021--17:29:54
516,38.68045,07/26/2021--17:29:55
517,43.07652,07/26/2021--17:29:56
518,41.44436,07/26/2021--17:29:56
519,44.37443,07/26/2021--17:29:58
520,35.1756,07/26/2021--17:29:59
521,35.03001,07/26/2021--17:30:00
522,40.48027,07/26/2021--17:30:01
523,43.3379,07/26/2021--17:30:02
524,36.81204,07/26/2021--17:30:03
525,43.47705,07/26/2021--17:30:04
526,40.91866,07/26/2021--17:30:05
527,37.96418,07/26/2021--17:30:06
528,41.87115,07/26/2021--17:30:07
529,35.98432,07/26/2021--17:30:08
530,38.3936,07/26/2021--17:30:08
531,42.79256,07/26/2021--17:30:10
532,37.48148,07/26/2021--17:30:11
533,39.36876,07/26/2021--17:30:12
534,40.97985,07/26/2021--17:48:34
535,40.17021,07/26/2021--17:48:35
536,44.36294,07/26/2021--17:48:36
537,35.59758,07/26/2021--17:48:37
538,37.092,07/26/2021--17:48:38
539,35.99913,07/26/2021--17:48:39
540,39.36202,07/26/2021--17:48:40
541,41.57238,07/26/2021--17:48:41
542,39.0148,07/26/2021--17:48:42
543,37.10969,07/26/2021--17:48:43
544,36.01598,07/26/2021--17:48:44
545,43.17722,07/26/2021--17:48:45
546,38.55386,07/26/2021--17:48:46
547,39.33374,07/26/2021--17:48:47
548,41.93004,07/26/2021--17:48:48
549,37.36917,07/26/2021--17:48:49
550,37.11393,07/26/2021--17:48:50
551,38.35077,07/26/2021--17:48:53
552,44.81544,07/26/2021--17:48:53
553,42.86595,07/26/2021--17:48:53
554,36.18554,07/26/2021--17:48:55
555,38.52305,07/26/2021--17:48:56
556,40.47665,07/26/2021--17:48:57
557,36.92752,07/26/2021--17:48:58
558,42.31472,07/26/2021--17:48:58
559,39.72387,07/26/2021--17:49:00
560,36.61435,07/26/2021--17:49:00
561,40.87935,07/26/2021--17:49:01
562,35.00058,07/26/2021--17:49:02
563,39.00212,07/26/2021--17:49:03
564,37.08316,07/26/2021--17:49:05
565,37.93679,07/26/2021--17:49:05
566,37.20095,07/26/2021--17:49:06
567,40.02096,07/26/2021--17:49:07
568,40.85315,07/26/2021--17:49:09
569,41.88023,07/26/2021--17:49:09
570,44.98977,07/26/2021--17:49:10
571,44.10076,07/26/2021--17:49:11
572,39.20249,07/26/2021--17:49:12
573,38.50293,07/26/2021--17:49:14
574,43.32831,07/26/2021--17:49:14
575,43.9504,07/26/2021--17:49:16
